1866,60 X 60 Dance,,1010,/Users/Administrator/Dropbox/Playlists/hpr_1010_60x60.xpls
1392,"Sound, October 2010",,1010,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1948,Criminal Law from a Hyper-Local Angle,,404,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1882,The U.S. Supreme Court Term Begins,,101004,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2504,St. Benedict's Rule,/Volumes/HECTVLibrary/Playlists/Liquid Light-St Benedicts Rule.xpls,1096,/Users/Administrator/Dropbox/Playlists/liq_st_benedicts_rule.xpls
1946,The Law and the Workplace: Employment Law and The Law and Your Future Health Care: Health Care Reform,,403,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1429,The Science Behind Flight: Soaring the Sky - Morning Program,,10092310,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1426,The Science Behind Flight: Soaring the Sky - Afternoon Program,,10092301,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1944,Making Sure Your Vote Counts: Elections and the Law,,402,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1884,20th Anniversary of the Americans with Disabilities Act,,100920,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1876,Meet The Designers,,10095,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1874,"SOM, Hargreaves and BIG Team",,10094,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1872,The PWP Landscape Team,,10093,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1423,Constitution Day 2010: Why Judges Matter: Decisions From The Bench,,10091701,/Users/Administrator/Dropbox/Playlists/hlv_1009_why_judges_matter_1pm.xpls
1420,Constitution Day 2010:  Why Judges Matter: The Selection Process,,10091710,/Users/Administrator/Dropbox/Playlists/hlv_1009_why_judges_matter_10am.xpls
1870,MVVA Team,,10091,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1942,End of Life Legal Decisions &amp; Judging the Judges,,401,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1868,Behnisch Team,,1009,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1382,"All Star Line up of St. Louis Musicians, in Performance and Interview, Live and Uncut",,1009,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1312,"Special Archives Edition of Unreleased Performances from 2010 Season, August 2010",/Volumes/HECTVLibrary/Playlists/ILJ (1008).xpls,1008,/Users/Administrator/Dropbox/Playlists/needs encoding
1263,"Education Topics from Fern Ridge High School, August 2010",/Volumes/HECTVLibrary/Playlists/BTM (1008).xpls,1008,/Users/Administrator/Dropbox/Playlists/needs encoding
1330,"From Hardship to Entrepreneurship, Summer Explosives Camp, Educational Opportunity Centers, and More, July 2010",/Volumes/HECTVLibrary/Playlists/Impact (1007).xpls,1007,/Users/Administrator/Dropbox/Playlists/needs encoding
1900,Criminal Law,,100726,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2345,Senator Claire McCaskill,,1010,/Users/Administrator/Dropbox/Playlists/acw_2011_claire_mccaskill.xpls
1886,Family Law,,100719,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1888,Foreclosure,,100712,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1940,"Part 4, 2010",,204,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1938,"Part 3, 2010",,203,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1936,"Part 2, 2010",,202,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1934,"Part 1, 2010",,201,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1222,"Of City Gardens, Shakespeare Festivals, Chair Makers, and Confectionary Bakers, June 2010",,1006,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2516,Knock Knock America,/Volumes/HECTVLibrary/Playlists/Liquid Light Knock Knock.xpls,1091,/Users/Administrator/Dropbox/Playlists/liq_knock_knock.xpls
1890,Environmental Law,,100628,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1902,How Does Healthcare Reform Impact Your Insurance Plan?,,100621,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1892,Social Media and Your Privacy,,100614,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1862,"Biotech Crops, Í¢__ëÅ_The King of AlgaeÍ¢__ë‘ù, One-On-One With Dr. William Danforth, and More, June 2010",/Volumes/HECTVLibrary/Playlists/Innovations (1006).xpls,1006,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1894,Immigration and Naturalization,,100607,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1896,Judicial Selection Process and the Missouri Non-Partisan Court Plan,,100524,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1310,"Legend of Jazz, Í¢__ëèñLady JazzÍ¢__ë_ ¢ Mae Wheeler, Jay Oliver performs at Í¢__ëÅ_Holmes LoungeÍ¢__ë‘ù, May 2010",/Volumes/HECTVLibrary/Playlists/ILJ (1005).xpls,1005,/Users/Administrator/Dropbox/Playlists/needs encoding
2191,The Science Behind Explosives,,1005,/Users/Administrator/Dropbox/Playlists/hpr_explosives.xpls
1404,Sustainability and New Pathways in Agriculture,/Volumes/HECTVLibrary/Playlists/Danforth 1005.xpls,1005,/Users/Administrator/Dropbox/Playlists/dps_1005_agriculture.xpls
1390,"Latin Jazz II, May 2010",,1005,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1328,"Medical Mamba"" brings Quake Relief to Malnourished Children in Haiti", Putting Perceptions of Racism on Exhibition, and More,"/Users/Administrator/Dropbox/Playlists/ April 2010"""
1402,Up Close with Ira Flatow: The Magic of Science,/Volumes/HECTVLibrary/Playlists/Danforth 1004.xpls,1004,/Users/Administrator/Dropbox/Playlists/dps_1004_ira_flatow.xpls
1380,"Changing State of St. Louis Radio, Art of the Journey West, and Bronze Chuck Berry, March 2010",,1003,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1308,"Vocalist, Pianist, & Composer Ann Hampton Callaway, Clark Terry Tribute w/the Í¢__ëÅ_Statesmen of JazzÍ¢__ë‘ù, March 2010",/Volumes/HECTVLibrary/Playlists/ILJ (1003).xpls,1003,/Users/Administrator/Dropbox/Playlists/needs encoding
1265,"Summer Activities to Give Students the Chance to Focus Their Education on Alternative Subjects, May 2010",/Volumes/HECTVLibrary/Playlists/BTM (1005).xpls,1005,/Users/Administrator/Dropbox/Playlists/needs encoding
3184,Bring Me A Lion,,100319,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2067,Underground Railroad,"	/Volumes/HECTVLibrary/Playlists/You Are Here - Underground Railroad.xpls",1003,/Users/Administrator/Dropbox/Playlists/yah_underground_railroad.xpls
1400,Let's Talk About Women in Science,/Volumes/HECTVLibrary/Playlists/Danforth 1003.xpls,1003,/Users/Administrator/Dropbox/Playlists/dps_1003_women_in_science.xpls
1388,"Latin Jazz, March 2010",,1003,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1267,"Education Topics from McCluer North High School, February 2010",/Volumes/HECTVLibrary/Playlists/BTM (1002).xpls,1002,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1326,10-Jan,/Volumes/HECTVLibrary/Playlists/Impact (1001).xpls,1001,/Users/Administrator/Dropbox/Playlists/needs encoding
1306,"Hamiet Bluiett Imparts His Musical Wisdom to the Community, Voices of Jazz: Denise Thimes & Gene Lynn, January 2010",/Volumes/HECTVLibrary/Playlists/ILJ (1001).xpls,1001,/Users/Administrator/Dropbox/Playlists/ilj_1001.xpls
1275,"Rhythm II, January 2010",,1001,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1378,"From the Pulitizer: Brundibar, Van Gogh, and Chihuly, December 2009",,912,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2512,A Sewer Runs Through It,/Volumes/HECTVLibrary/Playlists/Liquid Light A Sewer Runs Through It.xpls,1093,/Users/Administrator/Dropbox/Playlists/liq_a_sewer_runs_through_it.xpls
1273,"Rhythm, November 2009",,911,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1269,"Education Topics from The Chess Club and Scholastic Center of St. Louis, November 2009",/Volumes/HECTVLibrary/Playlists/BTM (0911).xpls,911,/Users/Administrator/Dropbox/Playlists/needs encoding
1398,Science in Education: Choice and Challenges,/Volumes/HECTVLibrary/Playlists/Danforth 0911.xpls,911,/Users/Administrator/Dropbox/Playlists/needs encoding
1373,"Woman of Note, Theater of Controversy, Power of Words, and Master of the Fox, October 2009",,910,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1302,"Í¢__ëÅ_Two Times TrueÍ¢__ë‘ù, Curt Landes plays the St. Louis Blues, & Í¢__ëÅ_St. Louis Musical NotesÍ¢__ë‘ù, September 2009",/Volumes/HECTVLibrary/Playlists/ILJ (0909).xpls,909,/Users/Administrator/Dropbox/Playlists/needs encoding
1271,"Groove, September 2009",,909,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2279,Constitution Day 2009:  Students and the Constitution:  Who Is An American Citizen?,/Volumes/HECTVLibrary/Playlists/HEC-TV Live! Students and the Constitution Who's An American Citizen (10 am).vpls,9091710,/Users/Administrator/Dropbox/Playlists/needs encoding
1916,Where There's a Will...,,107,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1914,You Have the Right to Remain Silent,,106,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1912,What Family Law is All About,,105,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1910,Landlord and Tenant Law,,104,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1932,"Part 3, 2009",,103,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1908,What Every Consumer Needs to Know About the Law,,103,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1930,"Part 2, 2009",,90902,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1906,Working for a Living,,102,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1904,The Nature and Necessity of Law,,101,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1928,"Part 1, 2009",,90901,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2676,Constitution Day 2009:  Students and the Constitution:  Issues of Juvenile Justice,/Volumes/HECTVLibrary/Playlists/HEC-TV Live Students and the Constitution Issues of Juvenile Justice (1 pm).vpls,909171,/Users/Administrator/Dropbox/Playlists/needs encoding
1277,"Education Topics from Í¢__ëÅ_The Magic House MuseumÍ¢__ë‘ù, August 2009",/Volumes/HECTVLibrary/Playlists/BTM (0908).xpls,908,/Users/Administrator/Dropbox/Playlists/needs encoding
1396,"Let's Talk About Baseball, Beethoven, and Biotech...and the St. Louis Brand",/Volumes/HECTVLibrary/Playlists/Danforth 0908.xpls,908,/Users/Administrator/Dropbox/Playlists/needs encoding
1371,The Best of State of the Arts,,908,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1369,"Sibling Piano Virtuosos, Outdoor Performance Perils, and Rock and Roll Sound, June 2009",,906,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2522,William Clark-The Further Journey,/Volumes/HECTVLibrary/Playlists/Liquid Light_William Clark.xpls,1092,/Users/Administrator/Dropbox/Playlists/liq_william_clark.xpls
1394,Ag Biotech and the Growth Potential for Our Workforce,/Volumes/HECTVLibrary/Playlists/Danforth 0905.xpls,905,/Users/Administrator/Dropbox/Playlists/needs encoding
1367,"Ming Dynasty Exhibit, The Disability Project, The Dublin Philharmonic Orchestra, and more, April 2009",,904,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2518,Hidden Treasures: Saved From The Holocaust,/Volumes/HECTVLibrary/Playlists/Liquid Light Hidden Treasures.xpls,1090,/Users/Administrator/Dropbox/Playlists/liq_hidden_treasures.xpls
2061,Bissell House,/Volumes/HECTVLibrary/Playlists/You Are Here - BissellHouse_2008.vpls,904,/Users/Administrator/Dropbox/Playlists/yah_2008_bissell_house.xpls
2064,Fort Belle Fontaine,/Volumes/HECTVLibrary/Playlists/You Are Here - FortBellefontaine_2008.vpls,903,/Users/Administrator/Dropbox/Playlists/yah_2008_fort_bellefontaine.xpls
2220,The Donald Danforth Plant Science Center,,1002,/Users/Administrator/Dropbox/Playlists/wus_danforth.xpls
2222,Monsanto,,1003,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2200,Missouri Botanical Garden,,1001,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1304,"John Pizzarelli Quartet at Jazz at the Bistro, Dizzy Atmosphere, and the Glendale Jazz Festival, November 2009",/Volumes/HECTVLibrary/Playlists/ILJ (0911).xpls,911,/Users/Administrator/Dropbox/Playlists/needs encoding
1300,"Special Archives Edition with Unreleased Performances from the 1st Season, & 'Building Blocks of Jazz' Makes it's Premier, March 2009",/Volumes/HECTVLibrary/Playlists/ILJ (0903)_CompilationShow.xpls,903,/Users/Administrator/Dropbox/Playlists/needs encoding
1279,"Teaching Traditions and Values Necessary to Enhance Self-Esteem and Character Among Students, March 2009",/Volumes/HECTVLibrary/Playlists/BTM (0903)_KennerlyElementary.xpls,903,/Users/Administrator/Dropbox/Playlists/needs encoding
1259,Paul Rusesabagina,/Volumes/HECTVLibrary/Playlists/ACW_Paul Rusesabagina.xpls,103,/Users/Administrator/Dropbox/Playlists/acw_paul_rusesabagina.xpls
1364,"Tango in St. Louis, Economy & Local Artists, and more, February 2009",,902,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1298,"Meet Peter Martin, Tom Byrne and Anat and brother Avishal Cohen, December 2007",,901,/Users/Administrator/Dropbox/Playlists/acw_peter_martin.xpls
1362,"John Waters, Flamenco Society of St. Louis, Architect Rocio Romero, and more, December 2008",,812,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1296,"Art, Design, and Music from the Cool Jazz era, Live from the Contemporary Art Museum, November 2008",/Volumes/HECTVLibrary/Playlists/ILJ (0811)_LIVE!.xpls,811,/Users/Administrator/Dropbox/Playlists/needs encoding
1281,"Students Light the World with Art, November 2008",,811,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1324,"Í¢__ëÅ_Local History UncoveredÍ¢__ë‘ù, Í¢__ëÅ_Presidential MemorabiliaÍ¢__ë‘ù, Í¢__ëÅ_Riding for LifeÍ¢__ë‘ù, and More, October 2008",/Volumes/HECTVLibrary/Playlists/Impact (0810).xpls,810,/Users/Administrator/Dropbox/Playlists/needs encoding
19091,Of Monroeville and Mockingbird: Themes of Social Justice,,810,/Users/Administrator/Dropbox/Playlists/hlv_2008_of_monroeville_mockingbirid_themes_of_social_justice.xpls
19088,Of Monroeville and Mockingbird: Setting and Character,,810,/Users/Administrator/Dropbox/Playlists/hlv_2008_of_monroeville_mockingbirid_setting_and_character.xpls
2335,The Ultimate Question,/Volumes/HECTVLibrary/Playlists/BBS_UltimateQuestion_2007.xpls,1008,/Users/Administrator/Dropbox/Playlists/needs encoding
1356,"Missouri Inspired Artist, French Connected Singer, and River Guided Trails, August 2008",,808,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1294,"Gaslight Square Jazz Scene with Jeannie Trevor and Dave Venn, August 2008",,808,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1358,"Political Theater, Modern Monk, Recycled Art, October 2008",,810,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1354,"Magical Muny, Local Jazz Genius, and Opera Theater Changes, June 2008",,806,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1322,"Nursing Innovations, Peanut Butter Medicine, Hope for a Better Life, Shared Wheels, and More, May 2008",,805,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1283,"Gearing Up for a Promising Future, May 2008",/Volumes/HECTVLibrary/Playlists/BTM (0805)_STLScienceCenter.xpls,805,/Users/Administrator/Dropbox/Playlists/needs encoding
1352,"The Avalon Theater Group, Kemper Art Museum, Laumeier Sculpture Park and Joneal Joplin, April 2008",,804,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1292,"Riverboat Jazz with Jeanie Kitrell ,the Rivermen, Trio Tres Bien, and Oscar Peterson, April 2008",/Volumes/HECTVLibrary/Playlists/ILJ (0804).xpls,804,/Users/Administrator/Dropbox/Playlists/needs encoding
1285,"Education Topics from The Junior Achievement Free Enterprise Center, February 2008",/Volumes/HECTVLibrary/Playlists/BTM (0802)_JuniorAchievement.xpls,802,/Users/Administrator/Dropbox/Playlists/needs encoding
1350,"Top St. Louis Producers, Laumeier Additions, Hip Hop Connections,  January 2008",,801,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1320,"Mars Orbital Data Explorer, Pharmacist Shortage, Netlife, Pregnancy Pain, and More, November 2007",,711,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1287,"Education Topics from Kennerly Elementary School, October 2007",/Volumes/HECTVLibrary/Playlists/BTM (0710)_KennerlyElementary.xpls,710,/Users/Administrator/Dropbox/Playlists/needs encoding
1346,"Major Films, Martial Arts Music, and the St Louis Maestro, September 2007",,709,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1289,"History of St. Louis Jazz with Willie Akins, December 2007",,711,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1343,"Javier Mendoza, Ansel Adams, and William Shakespeare, June 2007",,706,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1831,Focus,/Volumes/HECTVLibrary/Playlists/Liquid Light Focus.xpls,126,/Users/Administrator/Dropbox/Playlists/liq_1004_focus.xpls
1336,"Ridley Pearson, Reality Art, and St. Louis Ballet, March 2007",,703,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
2333,The Great Game of Business,/Volumes/HECTVLibrary/Playlists/BBS_GreatGameOfBusiness_2008.xpls,1009,/Users/Administrator/Dropbox/Playlists/needs encoding
1926,Closing Statements,,306,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1924,Opening Statements,,304,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1922,Jury Selection,,303,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1920,Discovering Discovery,,302,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1918,The Birth of a Trial,,301,/Users/Administrator/Dropbox/Playlists/PROXY.xpls
1829,American Pioneers,/Volumes/HECTVLibrary/Playlists/Liquid Light American Pioneers.xpls,124,/Users/Administrator/Dropbox/Playlists/liq_american_pioneers.xpls
